Statement,Label
Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.,FALSE
"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.",FALSE
"Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.",FALSE
The Red Sox waited 87 long years to win the World Series.,FALSE
Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,TRUE
"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.",FALSE
Georgia has the second-highest rate of childhood obesity in the United States.,TRUE
"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.",TRUE
A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.,TRUE
Says my plan is a property tax cut.,TRUE
We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.,FALSE
Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.,TRUE
A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.,FALSE
"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.",FALSE
There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.,FALSE
Health insurance and medical costs are going down because of Obamacare.,FALSE
"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.",TRUE
Says Texas GOP platform calls for end to teaching critical thinking in public schools.,TRUE
Four out of 10 homicides are committed by gun in this city.,TRUE
A picture shows former President Bill Clinton naked with another woman.,FALSE
"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.",FALSE
If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,FALSE
"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.",FALSE
"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.",FALSE
"Last month, 44 of the 50 states saw an increase in the unemployment rate.",TRUE
Wind power is the most undependable form of renewable energy.,FALSE
Charlie Crist allowed college tuition to increase up to 15 percent every year.,TRUE
The House has never failed to pass a budget in the modern era.,TRUE
Mr. Renacci was registered as a foreign trade lobbyist in the United States government.,TRUE
"Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.",TRUE
Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,TRUE
"McCain ""still thinks it's okay when women don't earn equal pay for equal work.""",FALSE
"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion.""",TRUE
Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.,FALSE
"Obama ""won health care for 150,000 people.""",TRUE
"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.",TRUE
State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,TRUE
State governments have little ability to stimulate job growth in the short run.,TRUE
He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.,TRUE
Says the U.S. federal income tax rate was 0 percent until 1913.,TRUE
"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined.""",TRUE
"Texas has, now, the highest share of minimum-wage workers in the nation.",TRUE
"Two months ago, Donald Trump said that ISIS was not our fight.",TRUE
"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.",TRUE
You had supported John McCain's military strategies pretty adamantly until this race.,FALSE
Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,TRUE
Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.,TRUE
$29 is what families on SNAP (i.e. food stamps) have to live on for a week.,FALSE
"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.",TRUE
Nothing in the Constitution explicitly guarantees our right to vote.,TRUE
Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,TRUE
"On the new dollar coins, ""'In God We Trust' is gone!""",FALSE
Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.,TRUE
Takes credit for substantially reducing the size of the state workforce.,TRUE
"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.",TRUE
"In the last 10 years, Georgias middle class income has dropped $6,500.",TRUE
Rooting for the Red Sox is like rooting for the drug companies.,TRUE
"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance",FALSE
On allowing a vote on universal gun background checks in the U.S. Senate.,TRUE
"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.",FALSE
Obama has more czars than the Romanovs.,TRUE
