<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
Sherrod Brown gave huge bonuses to executives.,FALSE,"economy,message-machine-2012,stimulus,voting-record",josh-mandel,republican
Unfortunately everyone needs to cut back in these tough economic times. Thats why I voted to cut my own pay along with the pay of our state employees.,FALSE,"job-accomplishments,state-budget,voting-record",matt-patten,democrat
"Says Donald Trump thinks that climate change is a hoax, invented by the Chinese.",TRUE,"climate-change,science",bernie-s,independent
Polls show Bernie Sanders would do better than Hillary Clinton in a head-to-head battle against Donald Trump.,TRUE,elections,georgians-bernie-sanders-president,democrat
Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store.,FALSE,"environment,water",matt-wingard,republican
"What difference, at this point, does it make? I am the guy that got under her skin and provoked that infamous response from Hillary Clinton by asking a pretty simple question, Why didnt you just pick up the phone and call the survivors (of the Benghazi attack)?",TRUE,"candidates-biography,foreign-policy",ron-johnson,republican
Kasim Reed has kept every promise he made as a candidate.,TRUE,"city-government,elections",kasim-reed,democrat
Wisconsins laws ranked the worst in the world for mining investment.,FALSE,"environment,government-regulation,jobs",wisconsin-manufacturers-and-commerce,organization
More people now die in Wisconsin from drug overdoses than car crashes.,TRUE,drugs,brad-schimel,republican
"In Connecticut and New York, students at Achievement First schools consistently outperform city and statewide averages.",TRUE,"city-government,education",angel-taveras,democrat
"Rick Scotts prison plan would cut Floridas prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers.",FALSE,"crime,message-machine",florida-police-benevolent-association,none
"Obama's one education accomplishment was ""legislation to teach 'comprehensive sex education' to kindergartners.""",FALSE,education,john-mccain,republican
"Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do.",FALSE,health-care,john-boehner,republican
"During the Monica Lewinsky scandal, the Clintons brought the Rev. Jeremiah Wright to the White House for ""spiritual counseling.""",FALSE,candidates-biography,michael-moore,none
Only 14 percent of Americans were able to keep these individual market plans for two years before Obamacare became law.,TRUE,health-care,van-jones,democrat
"Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring.",FALSE,transportation,tom-mccarey,none
"Only five states, including Georgia, do not have a hate crimes law.",TRUE,crime,various-media-reports,none
Marcy Kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that shes a girl.,TRUE,"abortion,message-machine-2012,voting-record",samuel-wurzelbacher,republican
The Health Care Compact bill would end Medicares guaranteed benefit for Tennessees Medicare recipients and shift management of the federal health care plan to the states TennCare program.,FALSE,"health-care,medicaid,medicare",tennessee-democratic-party,democrat
"Barack Obama supported keeping troops in Iraq, but now he wants a ""precipitous withdrawal"" regardless of ""conditions on the ground"" or ""consequences of a defeat for the United States,"" an RNC radio ad.",TRUE,iraq,republican-national-committee-republican,republican
"When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average, and fell to 47th in job creation, fourth from the bottom.",TRUE,"economy,jobs",barack-obama,democrat
Barack Obama is only the second Democrat in the last 75 years to win Ohio twice with more than 50 percent of the vote.,TRUE,elections,chris-redfern,democrat
ISIS is going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists.,FALSE,"corrections-and-updates,terrorism",hillary-clinton,democrat
"The musical Mamma Mia! has ""been selling out for years.""",TRUE,pop-culture,john-mccain,republican
"The Bush administration's latest plans for troop withdrawal from Iraq by 2011 are ""more or less the same time frame I announced two years ago.""",TRUE,iraq,barack-obama,democrat
Chris Christie has not been effective at creating jobs (or have) a record of governing for effectiveness. ... New Jersey (has) one of the higher unemployment rates in the country at 9.4 percent.,TRUE,"jobs,states",martin-omalley,democrat
Barack Obama refuses to acknowledge Jerusalem as the capital of Israel.,TRUE,"foreign-policy,israel",republican-jewish-coalition,republican
I created the school choice program.,TRUE,education,gary-george,democrat
Nearly 25 percent of all automobile accidents are caused by texting while driving.,FALSE,"public-safety,transportation",doug-holder,republican
"The reality is, with a $2 trillion-a-year health care budget, we're spending more on health care, nearly 17 percent of our gross domestic product, versus 3.8 percent of GDP on the entire military budget.",FALSE,health-care,mike-huckabee,republican
Bernie Sanders admits he is a Democratic Socialist. Nazis were Democratic Socialists.,FALSE,"candidates-biography,history",jason-villalba,republican
We have four combat-ready brigades out of 40 in the U.S. Army.,FALSE,"federal-budget,military,terrorism",dick-cheney,republican
"Every time the weight of that vehicle is reduced by a hundred pounds, your chances of dying are going to go up by about 5 percent. Peel three hundred pounds off youre 15 percent more likely to die in that car.",FALSE,"energy,environment,market-regulation,transportation",lars-larson,none
Says hesso bipartisan that 12 of my bills were signed into law by Democratic President Bill Clinton.,TRUE,job-accomplishments,rob-portman,republican
I still live in the same working-class neighborhood I grew up in.,TRUE,housing,marco-rubio,republican
"Im running against a groundhog. He saw his shadow on the primary day, and no one has seen him since.",FALSE,"candidates-biography,energy",jeff-weems,democrat
"Says British voters under 50, especially millennials, overwhelmingly voted to stay, in the European Union. It was older voters who voted to leave.",TRUE,polls,tim-kaine,democrat
Fundamental changes made to the language describing the Wisconsin Idea in the University of Wisconsin Systems mission statement were the result of a drafting error.,FALSE,"education,government-efficiency,public-service,state-budget",scott-walker,republican
Financed the largest parking expansion program without a rate increase.,FALSE,city-budget,dick-greco,none
"Says Jeb Bush and Marco Rubio had it set so that the winner takes everything, because they wanted to make sure that I didnt get anything in the Florida primary.",FALSE,elections,donald-trump,republican
4.7 million people have lost their insurance in 32 states due to Obamacare.,FALSE,health-care,dana-loesch,republican
The average family premium has increased by 29% under Obama!,TRUE,health-care,republican-national-committee-republican,republican
"On Medicare for current retirees, hes cutting $716 billion from the program.",TRUE,"debates,medicare",mitt-romney,republican
Sen. Marco Rubio refuses to accept the basic science on climate change and is a climate change denier.,TRUE,"climate-change,environment,science",organizing-action,democrat
There are 10 or 20 deaths a year from foodborne illness in the United States.,FALSE,"agriculture,health-care,market-regulation",tom-coburn,republican
"Says when Republicans took over the state legislature in 2010, New Hampshires tax rate for employers was 50th in the nation, and unemployment had more than doubled under Democrats.",TRUE,"jobs,taxes",william-obrien,republican
About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds.,FALSE,"education,stimulus",jim-doyle,democrat
CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night.,FALSE,fake-news,blog-posting,none
